"Gm.","Date","X","Tm","X.1","Opp","W.L","R","RA","Inn","W.L.1","Rank","GB","Win","Loss","Save","Time","D.N","Attendance","cLI","Streak","Orig..Scheduled","Year"
22,"Saturday Apr 29","boxscore","PHI","@","LAD","L-wo",5,6,NA,"11-11",2,"4.0","Dayton","Neris","","3:27","N",53110,1.05,"--","",2017
23,"Sunday Apr 30","boxscore","PHI","@","LAD","L",3,5,NA,"11-12",2,"5.0","Ryu","Pivetta","Jansen","3:06","D",48961,0.98,"---","",2017
24,"Monday May 1","boxscore","PHI","@","CHC","W",10,2,NA,"12-12",2,"4.5","Velasquez","Anderson","","3:06","N",38567,0.94,"+","",2017
25,"Tuesday May 2","boxscore","PHI","@","CHC","L",3,8,NA,"12-13",2,"4.5","Lester","Hellickson","","3:24","N",38660,0.98,"-","",2017
26,"Wednesday May 3","boxscore","PHI","@","CHC","L",4,5,NA,"12-14",2,"5.5","Arrieta","Eickhoff","Davis","3:09","N",39335,0.96,"--","",2017
27,"Thursday May 4","boxscore","PHI","@","CHC","L-wo",4,5,13,"12-15",2,"6.5","Uehara","Rodríguez","","4:22","D",36394,0.92,"---","",2017
28,"Friday May 5","boxscore","PHI","","WSN","L",2,4,NA,"12-16",3,"7.5","Strasburg","Pivetta","Albers","3:20","N",20237,1.07,"----","",2017
29,"Saturday May 6","boxscore","PHI","","WSN","L",2,6,NA,"12-17",3,"8.5","Cole","Velasquez","","3:01","N",21298,0.94,"-----","",2017
30,"Sunday May 7","boxscore","PHI","","WSN","W-wo",6,5,10,"13-17",3,"7.5","Neris","Treinen","","3:51","D",30464,0.83,"+","",2017
31,"Tuesday May 9","boxscore","PHI","","SEA","L",9,10,NA,"13-18",3,"7.0","Vincent","Neris","Díaz","3:48","N",31715,0.75,"-","",2017
32,"Wednesday May 10","boxscore","PHI","","SEA","L",6,11,NA,"13-19",3,"8.0","Zych","Benoit","","3:40","D",26697,0.71,"--","",2017
33,"Saturday May 13","boxscore","PHI","@","WSN","L-wo",4,6,NA,"13-20",3,"9.0","Kelley","Ramos","","3:34","N",31473,0.87,"---","",2017
34,"Sunday May 14 (1)","boxscore","PHI","@","WSN","W",4,3,NA,"14-20",3,"9.0","Benoit","Kelley","Neris","3:02","D",31738,0.8,"+","2017-05-12 (Rain)",2017
35,"Sunday May 14 (2)","boxscore","PHI","@","WSN","L",5,6,NA,"14-21",3,"9.0","Turner","Neshek","Albers","3:34","N",30137,0.88,"-","",2017
36,"Tuesday May 16","boxscore","PHI","@","TEX","L",1,5,NA,"14-22",4,"10.0","Darvish","Eickhoff","","2:44","N",23110,0.63,"--","",2017
37,"Wednesday May 17","boxscore","PHI","@","TEX","L",3,9,NA,"14-23",4,"10.0","Cashner","Eflin","","2:48","N",28703,0.57,"---","",2017
38,"Thursday May 18","boxscore","PHI","@","TEX","L",4,8,NA,"14-24",4,"10.0","Pérez","Rodríguez","","3:12","D",35007,0.55,"----","",2017
39,"Friday May 19","boxscore","PHI","@","PIT","W",7,2,NA,"15-24",4,"9.0","Hellickson","Williams","","2:54","N",25795,0.49,"+","",2017
40,"Saturday May 20","boxscore","PHI","@","PIT","L",3,6,NA,"15-25",4,"9.0","Nova","Velasquez","Watson","2:52","D",32572,0.56,"-","",2017
41,"Sunday May 21","boxscore","PHI","@","PIT","L",0,1,NA,"15-26",4,"10.0","LeBlanc","Nola","Watson","2:45","D",24445,0.53,"--","",2017
42,"Monday May 22","boxscore","PHI","","COL","L",1,8,NA,"15-27",4,"10.5","Hoffman","Eickhoff","","3:03","N",21251,0.47,"---","",2017
43,"Tuesday May 23","boxscore","PHI","","COL","L",2,8,NA,"15-28",5,"11.5","Márquez","Eflin","","2:44","N",17109,0.39,"----","",2017
44,"Wednesday May 24","boxscore","PHI","","COL","L",2,7,NA,"15-29",5,"12.5","Chatwood","Hellickson","","3:09","N",19160,0.32,"-----","",2017
45,"Thursday May 25","boxscore","PHI","","COL","W-wo",2,1,11,"16-29",4,"11.5","Gómez","Oberg","","3:39","D",18143,0.27,"+","",2017
46,"Friday May 26","boxscore","PHI","","CIN","L",2,5,NA,"16-30",5,"12.5","Adleman","Nola","Iglesias","2:34","N",21388,0.33,"-","",2017
47,"Saturday May 27","boxscore","PHI","","CIN","W-wo",4,3,NA,"17-30",4,"12.5","Neris","Lorenzen","","2:47","D",30100,0.26,"+","",2017
48,"Sunday May 28","boxscore","PHI","","CIN","L",4,8,NA,"17-31",5,"12.5","Feldman","Eflin","","2:50","D",25413,0.29,"-","",2017
49,"Monday May 29","boxscore","PHI","@","MIA","L",1,4,NA,"17-32",5,"13.5","Vólquez","Hellickson","Ramos","2:37","N",17032,0.28,"--","",2017
50,"Tuesday May 30","boxscore","PHI","@","MIA","L",2,7,NA,"17-33",5,"14.5","McGowan","Velasquez","","3:07","N",16241,0.21,"---","",2017
51,"Wednesday May 31","boxscore","PHI","@","MIA","L",2,10,NA,"17-34",5,"15.5","Straily","Nola","","3:16","D",15197,0.19,"----","",2017
52,"Friday Jun 2","boxscore","PHI","","SFG","L",0,10,NA,"17-35",5,"16.5","Blach","Eickhoff","","2:55","N",22491,0.13,"-----","",2017
53,"Saturday Jun 3","boxscore","PHI","","SFG","W",5,3,NA,"18-35",5,"15.5","Lively","Cueto","Gómez","2:50","D",32413,0.12,"+","",2017
54,"Sunday Jun 4","boxscore","PHI","","SFG","W",9,7,NA,"19-35",5,"15.5","Neshek","Law","Neris","3:28","D",25063,0.14,"++","",2017
55,"Monday Jun 5","boxscore","PHI","@","ATL","W",11,4,NA,"20-35",5,"15.5","Pivetta","Colón","","3:18","N",20942,0.16,"+++","",2017
56,"Tuesday Jun 6","boxscore","PHI","@","ATL","W",3,1,NA,"21-35",5,"15.5","Nola","García","Neshek","2:42","N",23489,0.19,"++++","",2017
57,"Wednesday Jun 7","boxscore","PHI","@","ATL","L",1,14,NA,"21-36",5,"15.5","Foltynewicz","Eickhoff","","2:58","N",24185,0.2,"-","",2017
58,"Thursday Jun 8","boxscore","PHI","@","ATL","L",1,3,NA,"21-37",5,"16.5","Dickey","Lively","Johnson","2:40","N",25095,0.16,"--","",2017
59,"Friday Jun 9","boxscore","PHI","@","STL","L",2,3,NA,"21-38",5,"16.5","Wacha","Hellickson","Oh","2:43","N",42971,0.13,"---","",2017
60,"Saturday Jun 10","boxscore","PHI","@","STL","L",0,7,NA,"21-39",5,"16.5","Martínez","Pivetta","","2:28","D",43911,0.11,"----","",2017
61,"Sunday Jun 11","boxscore","PHI","@","STL","L",5,6,NA,"21-40",5,"16.5","Wainwright","Nola","Oh","3:09","D",47325,0.1,"-----","",2017
62,"Monday Jun 12","boxscore","PHI","@","BOS","L-wo",5,6,11,"21-41",5,"16.5","Barnes","Fien","","4:16","N",36757,0.09,"------","",2017
63,"Tuesday Jun 13","boxscore","PHI","@","BOS","L-wo",3,4,12,"21-42",5,"17.5","Abad","García","","4:24","N",37141,0.08,"-------","",2017
64,"Wednesday Jun 14","boxscore","PHI","","BOS","L",3,7,NA,"21-43",5,"17.5","Velázquez","Hellickson","","3:26","N",28263,0.05,"--------","",2017
65,"Thursday Jun 15","boxscore","PHI","","BOS","W",1,0,NA,"22-43",5,"17.5","Neshek","Sale","Neris","2:25","N",30729,0.04,"+","",2017
66,"Friday Jun 16","boxscore","PHI","","ARI","L",4,5,NA,"22-44",5,"18.5","Corbin","Nola","Rodney","3:12","N",18140,0.04,"-","",2017
67,"Saturday Jun 17","boxscore","PHI","","ARI","L",1,5,NA,"22-45",5,"19.5","De La Rosa","Ramos","","3:25","D",21108,0.03,"--","",2017
68,"Sunday Jun 18","boxscore","PHI","","ARI","L",4,5,10,"22-46",5,"19.5","Bradley","Gómez","Rodney","4:12","D",31131,0.02,"---","",2017
69,"Tuesday Jun 20","boxscore","PHI","","STL","L",1,8,11,"22-47",5,"20.0","Siegrist","Ramos","","3:28","N",22070,0.02,"----","",2017
70,"Wednesday Jun 21","boxscore","PHI","","STL","L",6,7,10,"22-48",5,"20.0","Cecil","Ramos","Oh","3:29","N",25037,0.01,"-----","",2017
71,"Thursday Jun 22","boxscore","PHI","","STL","W",5,1,NA,"23-48",5,"19.5","Nola","Martínez","","2:31","D",23623,0.01,"+","",2017
72,"Friday Jun 23","boxscore","PHI","@","ARI","W",6,1,NA,"24-48",5,"19.5","Leiter","Corbin","","2:54","N",31648,0.01,"++","",2017
73,"Saturday Jun 24","boxscore","PHI","@","ARI","L",2,9,NA,"24-49",5,"20.5","Ray","Lively","","3:05","N",40557,0.02,"-","",2017
74,"Sunday Jun 25","boxscore","PHI","@","ARI","L-wo",1,2,11,"24-50",5,"20.5","McFarland","Ramos","","3:50","D",28179,0.01,"--","",2017
75,"Monday Jun 26","boxscore","PHI","@","ARI","L",1,6,NA,"24-51",5,"20.5","Greinke","Pivetta","","3:11","D",20765,0,"---","",2017
76,"Tuesday Jun 27","boxscore","PHI","@","SEA","W",8,2,NA,"25-51",5,"20.5","Nola","Paxton","","3:02","N",22648,0.01,"+","",2017
77,"Wednesday Jun 28","boxscore","PHI","@","SEA","W",5,4,NA,"26-51",5,"20.5","Pinto","Díaz","Neris","3:24","D",29505,0.01,"++","",2017
78,"Friday Jun 30","boxscore","PHI","@","NYM","L",1,2,NA,"26-52",5,"20.0","deGrom","Lively","Reed","2:38","N",37134,0.01,"-","",2017
79,"Saturday Jul 1","boxscore","PHI","@","NYM","L",6,7,NA,"26-53",5,"20.0","Salas","Neshek","Reed","3:21","D",33080,0.01,"--","",2017
80,"Sunday Jul 2","boxscore","PHI","@","NYM","W",7,1,NA,"27-53",5,"20.0","Pivetta","Montero","","2:53","D",30343,0,"+","",2017
81,"Monday Jul 3","boxscore","PHI","","PIT","W",4,0,NA,"28-53",5,"20.0","Nola","Nova","","2:36","N",26498,0.01,"++","",2017
82,"Tuesday Jul 4","boxscore","PHI","","PIT","L",0,3,NA,"28-54",5,"21.0","Taillon","Leiter","Vazquez","3:01","D",24087,0.01,"-","",2017
83,"Wednesday Jul 5","boxscore","PHI","","PIT","L",2,5,NA,"28-55",5,"21.5","Cole","Lively","Vazquez","3:16","N",19099,0.01,"--","",2017
84,"Thursday Jul 6","boxscore","PHI","","PIT","L",3,6,NA,"28-56",5,"21.5","Kuhl","Benoit","Nicasio","2:58","N",33059,0,"---","",2017
85,"Friday Jul 7","boxscore","PHI","","SDP","L",3,4,NA,"28-57",5,"22.5","Hand","Neris","Maurer","2:41","N",38533,0,"----","",2017
86,"Saturday Jul 8","boxscore","PHI","","SDP","L",1,2,NA,"28-58",5,"22.5","Chacín","Nola","Maurer","2:30","D",33216,0,"-----","",2017
87,"Sunday Jul 9","boxscore","PHI","","SDP","W",7,1,NA,"29-58",5,"22.5","Eickhoff","Cahill","","2:45","D",21184,0,"+","",2017
88,"Friday Jul 14","boxscore","PHI","@","MIL","L",6,9,NA,"29-59",5,"23.5","Davies","Pivetta","Knebel","3:10","N",41941,0,"-","",2017
89,"Saturday Jul 15","boxscore","PHI","@","MIL","L",2,3,NA,"29-60",5,"24.5","Barnes","Benoit","Knebel","2:44","N",37950,0,"--","",2017
90,"Sunday Jul 16","boxscore","PHI","@","MIL","W",5,2,NA,"30-60",5,"24.5","Hellickson","Scahill","Neris","3:18","D",41747,0,"+","",2017
91,"Monday Jul 17","boxscore","PHI","@","MIA","L-wo",5,6,10,"30-61",5,"25.5","Steckenrider","Leiter","","3:41","N",17146,0,"-","",2017
92,"Tuesday Jul 18","boxscore","PHI","@","MIA","W",5,2,NA,"31-61",5,"25.5","Neshek","McGowan","Neris","2:41","N",18176,0,"+","",2017
93,"Wednesday Jul 19","boxscore","PHI","@","MIA","W",10,3,NA,"32-61",5,"24.5","Pivetta","Straily","","3:04","D",31854,0,"++","",2017
94,"Friday Jul 21","boxscore","PHI","","MIL","W",6,1,NA,"33-61",5,"23.5","Nola","Garza","","3:02","N",17550,0,"+++","",2017
95,"Saturday Jul 22","boxscore","PHI","","MIL","L",8,9,NA,"33-62",5,"24.5","Barnes","Neris","Knebel","3:24","N",17712,0,"-","",2017
96,"Sunday Jul 23","boxscore","PHI","","MIL","W",6,3,NA,"34-62",5,"24.5","Eickhoff","Guerra","García","3:07","D",21258,0,"+","",2017
97,"Monday Jul 24","boxscore","PHI","","HOU","L",4,13,NA,"34-63",5,"25.0","Musgrove","Velasquez","","3:27","N",17567,0,"-","",2017
98,"Tuesday Jul 25","boxscore","PHI","","HOU","L",0,5,NA,"34-64",5,"25.0","Morton","Pivetta","","2:44","N",17176,0,"--","",2017
99,"Wednesday Jul 26","boxscore","PHI","","HOU","W",9,0,NA,"35-64",5,"25.0","Nola","Fiers","","3:25","N",19718,0,"+","",2017
100,"Friday Jul 28","boxscore","PHI","","ATL","W",10,3,NA,"36-64",5,"25.0","Thompson","Teheran","Benoit","3:01","N",17177,0,"++","",2017
101,"Saturday Jul 29","boxscore","PHI","","ATL","W-wo",4,3,11,"37-64",5,"24.0","Neris","Brothers","","3:50","N",28162,0,"+++","",2017
102,"Sunday Jul 30","boxscore","PHI","","ATL","W-wo",2,1,NA,"38-64",5,"23.5","Neris","Brothers","","3:20","D",20680,0,"++++","",2017
103,"Monday Jul 31","boxscore","PHI","","ATL","W",7,6,NA,"39-64",5,"23.5","Pivetta","Foltynewicz","Neris","3:13","D",20297,0,"+++++","",2017
104,"Tuesday Aug 1","boxscore","PHI","@","LAA","L",1,7,NA,"39-65",5,"23.5","Nolasco","Nola","","3:20","N",36344,0,"-","",2017
105,"Wednesday Aug 2","boxscore","PHI","@","LAA","L",0,7,NA,"39-66",5,"23.5","Ramírez","Thompson","","2:33","N",34623,0,"--","",2017
106,"Thursday Aug 3","boxscore","PHI","@","LAA","L",4,5,NA,"39-67",5,"24.0","Petit","García","Norris","3:07","N",34710,0,"---","",2017
107,"Friday Aug 4","boxscore","PHI","@","COL","L",3,4,NA,"39-68",5,"25.0","Dunn","García","Holland","3:41","N",35092,0,"----","",2017
108,"Saturday Aug 5","boxscore","PHI","@","COL","L",5,8,NA,"39-69",5,"25.0","Gray","Pivetta","","2:53","N",40563,0,"-----","",2017
109,"Sunday Aug 6","boxscore","PHI","@","COL","W",3,2,NA,"40-69",5,"25.0","Ramos","Holland","Neris","3:14","D",48069,0,"+","",2017
110,"Tuesday Aug 8","boxscore","PHI","@","ATL","W",5,2,NA,"41-69",5,"24.5","Eflin","Teheran","Neris","2:58","N",25783,0,"++","",2017
111,"Wednesday Aug 9","boxscore","PHI","@","ATL","W",3,2,NA,"42-69",5,"24.5","Eickhoff","Newcomb","Neris","2:55","N",22776,0,"+++","",2017
112,"Thursday Aug 10","boxscore","PHI","","NYM","L",0,10,NA,"42-70",5,"25.5","deGrom","Velasquez","","3:03","N",27716,0,"-","",2017
113,"Friday Aug 11","boxscore","PHI","","NYM","L",6,7,NA,"42-71",5,"26.0","Robles","Neris","Ramos","3:25","N",26925,0,"--","",2017
114,"Saturday Aug 12","boxscore","PHI","","NYM","W",3,1,NA,"43-71",5,"26.0","Nola","Matz","García","3:04","N",34131,0,"+","",2017
115,"Sunday Aug 13","boxscore","PHI","","NYM","L",2,6,NA,"43-72",5,"26.5","Flexen","Eflin","","3:30","D",24106,0,"-","",2017
116,"Monday Aug 14","boxscore","PHI","@","SDP","L",4,7,NA,"43-73",5,"27.0","Torres","Pinto","Hand","3:20","N",20873,0,"--","",2017
117,"Tuesday Aug 15","boxscore","PHI","@","SDP","L",4,8,NA,"43-74",5,"28.0","Lamet","Leiter","","2:48","N",23368,0,"---","",2017
118,"Wednesday Aug 16","boxscore","PHI","@","SDP","L",0,3,NA,"43-75",5,"28.0","Richard","Pivetta","","2:30","D",21564,0,"----","",2017
119,"Thursday Aug 17","boxscore","PHI","@","SFG","L",4,5,NA,"43-76",5,"29.0","Samardzija","Nola","Dyson","2:47","N",41279,0,"-----","",2017
120,"Friday Aug 18","boxscore","PHI","@","SFG","L",2,10,NA,"43-77",5,"30.0","Moore","Eflin","","2:52","N",39487,0,"------","",2017
121,"Saturday Aug 19","boxscore","PHI","@","SFG","W",12,9,NA,"44-77",5,"29.0","Morgan","Blach","Neris","3:21","N",40719,0,"+","",2017
122,"Sunday Aug 20","boxscore","PHI","@","SFG","W",5,2,NA,"45-77",5,"29.0","Morgan","Strickland","Neris","3:14","D",39921,0,"++","",2017
123,"Tuesday Aug 22 (1)","boxscore","PHI","","MIA","L",8,12,NA,"45-78",5,"30.5","Straily","Nola","","3:06","D",NA,0,"-","2017-04-25 (Rain)",2017
124,"Tuesday Aug 22 (2)","boxscore","PHI","","MIA","L",4,7,NA,"45-79",5,"30.5","Ureña","Pivetta","Ziegler","3:22","N",20761,0,"--","",2017
125,"Wednesday Aug 23","boxscore","PHI","","MIA","W",8,0,NA,"46-79",5,"29.5","Leiter","Nicolino","","2:50","N",19161,0,"+","",2017
126,"Thursday Aug 24","boxscore","PHI","","MIA","L",8,9,NA,"46-80",5,"30.5","García","García","Ziegler","3:14","D",18083,0,"-","",2017
127,"Friday Aug 25","boxscore","PHI","","CHC","W",7,1,NA,"47-80",5,"29.5","Eickhoff","Quintana","","3:00","N",24424,0,"+","",2017
128,"Saturday Aug 26","boxscore","PHI","","CHC","L",2,17,NA,"47-81",5,"30.5","Hendricks","Lively","","3:03","N",29379,0,"-","",2017
129,"Sunday Aug 27","boxscore","PHI","","CHC","W",6,3,NA,"48-81",5,"30.0","Pivetta","Lackey","Neris","2:54","D",28689,0,"+","",2017
130,"Monday Aug 28","boxscore","PHI","","ATL","W",6,1,NA,"49-81",5,"30.0","Nola","Sims","","2:52","N",15154,0,"++","",2017
131,"Wednesday Aug 30 (1)","boxscore","PHI","","ATL","L",1,9,NA,"49-82",5,"32.0","Dickey","Eickhoff","","2:49","D",NA,0,"-","2017-08-29 (Rain)",2017
132,"Wednesday Aug 30 (2)","boxscore","PHI","","ATL","L",2,5,NA,"49-83",5,"32.0","Teheran","Leiter","Vizcaíno","3:17","D",15706,0,"--","",2017
133,"Thursday Aug 31","boxscore","PHI","@","MIA","W",3,2,NA,"50-83",5,"31.0","Lively","Despaigne","Neris","3:09","N",17013,0,"+","",2017
134,"Friday Sep 1","boxscore","PHI","@","MIA","W",2,1,NA,"51-83",5,"30.0","Nicasio","Ziegler","Neris","2:44","N",17998,0,"++","",2017
135,"Saturday Sep 2","boxscore","PHI","@","MIA","L",9,10,NA,"51-84",5,"31.0","Straily","Nola","Steckenrider","3:37","N",18262,0,"-","",2017
136,"Sunday Sep 3","boxscore","PHI","@","MIA","W",3,1,12,"52-84",5,"30.0","Morgan","Tazawa","Neris","3:46","D",19404,0,"+","",2017
137,"Monday Sep 4","boxscore","PHI","@","NYM","L",7,11,NA,"52-85",5,"31.0","Montero","Leiter","","3:18","D",28808,0,"-","",2017
138,"Tuesday Sep 5","boxscore","PHI","@","NYM","W",9,1,NA,"53-85",5,"31.0","Lively","deGrom","","3:04","N",22230,0,"+","",2017
139,"Wednesday Sep 6","boxscore","PHI","@","NYM","L",3,6,6,"53-86",5,"32.0","Gsellman","Pivetta","","1:53","N",19617,0,"-","",2017
140,"Thursday Sep 7","boxscore","PHI","@","WSN","L",3,4,NA,"53-87",5,"33.0","Roark","Morgan","Doolittle","3:09","N",26267,0,"--","",2017
141,"Friday Sep 8","boxscore","PHI","@","WSN","L",10,11,NA,"53-88",5,"34.0","Scherzer","Thompson","Doolittle","3:27","N",29837,0,"---","",2017
142,"Saturday Sep 9","boxscore","PHI","@","WSN","W",5,4,NA,"54-88",5,"33.0","Leiter","Jackson","Neris","3:23","N",35694,0,"+","",2017
143,"Sunday Sep 10","boxscore","PHI","@","WSN","L",2,3,NA,"54-89",5,"34.0","Strasburg","Lively","Madson","2:16","D",32627,0,"-","",2017
144,"Tuesday Sep 12","boxscore","PHI","","MIA","W-wo",9,8,15,"55-89",5,"33.0","Ramos","Guerra","","4:57","N",16439,0,"+","",2017
145,"Wednesday Sep 13","boxscore","PHI","","MIA","W",8,1,NA,"56-89",5,"32.0","Nola","Straily","","2:25","N",16745,0,"++","",2017
146,"Thursday Sep 14","boxscore","PHI","","MIA","W",10,0,NA,"57-89",5,"32.0","Thompson","Worley","","3:06","N",16302,0,"+++","",2017
147,"Friday Sep 15","boxscore","PHI","","OAK","L",0,4,NA,"57-90",5,"32.0","Mengden","Leiter","","2:43","N",24061,0,"-","",2017
148,"Saturday Sep 16","boxscore","PHI","","OAK","W",5,3,NA,"58-90",5,"31.0","Arano","Castro","Neris","2:56","N",24290,0,"+","",2017
149,"Sunday Sep 17","boxscore","PHI","","OAK","L",3,6,NA,"58-91",5,"32.0","Manaea","Álvarez","Treinen","3:09","D",28054,0,"-","",2017
150,"Monday Sep 18","boxscore","PHI","","LAD","W",4,3,NA,"59-91",5,"31.5","Pivetta","Kershaw","Neris","2:40","N",16690,0,"+","",2017
151,"Tuesday Sep 19","boxscore","PHI","","LAD","W",6,2,NA,"60-91",5,"31.5","Nola","Báez","","3:23","N",20145,0,"++","",2017
152,"Wednesday Sep 20","boxscore","PHI","","LAD","W",7,5,NA,"61-91",5,"31.5","García","Avilán","Neris","3:18","N",20175,0,"+++","",2017
153,"Thursday Sep 21","boxscore","PHI","","LAD","L",4,5,NA,"61-92",5,"31.5","Buehler","Pinto","Jansen","3:39","D",18735,0,"-","",2017
154,"Friday Sep 22","boxscore","PHI","@","ATL","L",2,7,NA,"61-93",5,"31.5","Newcomb","Lively","","2:56","N",33702,0,"--","",2017
155,"Saturday Sep 23","boxscore","PHI","@","ATL","L",2,4,NA,"61-94",5,"32.5","Brothers","García","Vizcaíno","2:50","N",39809,0,"---","",2017
156,"Sunday Sep 24","boxscore","PHI","@","ATL","W",2,0,NA,"62-94",5,"32.5","Pivetta","Gohara","Neris","2:38","D",33183,0,"+","",2017
157,"Monday Sep 25","boxscore","PHI","","WSN","L",1,3,NA,"62-95",5,"33.5","Cole","Nola","Doolittle","3:04","N",17026,0,"-","",2017
158,"Tuesday Sep 26","boxscore","PHI","","WSN","W",4,1,NA,"63-95",5,"32.5","Thompson","Gonzalez","Neris","2:59","N",16437,0,"+","",2017
159,"Wednesday Sep 27","boxscore","PHI","","WSN","W",7,5,NA,"64-95",5,"31.5","Ríos","Roark","Neris","3:53","N",17642,0,"++","",2017
160,"Friday Sep 29","boxscore","PHI","","NYM","W",6,2,NA,"65-95",5,"32.0","Lively","Harvey","","2:38","N",19375,0,"+++","",2017
161,"Saturday Sep 30","boxscore","PHI","","NYM","L",4,7,11,"65-96",5,"32.0","Rhame","Morgan","Familia","4:10","N",25138,0,"-","",2017
162,"Sunday Oct 1","boxscore","PHI","","NYM","W",11,0,NA,"66-96",5,"31.0","Pivetta","Flexen","","3:09","D",25754,0,"+","",2017
1,"Thursday Mar 29","boxscore","PHI","@","ATL","L-wo",5,8,NA,"0-1",4,"1.0","Vizcaíno","Neris","","3:28","D",40208,1.06,"-","",2018
2,"Friday Mar 30","boxscore","PHI","@","ATL","W",5,4,11,"1-1",3,"0.5","Hutchison","Carle","","4:16","N",35123,1.05,"+","",2018
3,"Saturday Mar 31","boxscore","PHI","@","ATL","L",2,15,NA,"1-2",4,"1.5","McCarthy","Velasquez","","3:21","N",37777,1.08,"-","",2018
4,"Tuesday Apr 3","boxscore","PHI","@","NYM","L",0,2,NA,"1-3",4,"2.5","Blevins","Lively","Familia","2:51","N",21397,1.01,"--","",2018
5,"Wednesday Apr 4","boxscore","PHI","@","NYM","L",2,4,NA,"1-4",5,"3.0","Gsellman","Hutchison","Familia","3:05","D",21328,0.99,"---","",2018
6,"Thursday Apr 5","boxscore","PHI","","MIA","W",5,0,NA,"2-4",4,"3.0","Pivetta","Smith","","3:03","D",44488,0.87,"+","",2018
7,"Saturday Apr 7","boxscore","PHI","","MIA","W",20,1,NA,"3-4",4,"3.0","Velasquez","Peters","Thompson","3:21","N",33660,0.9,"++","",2018
8,"Sunday Apr 8","boxscore","PHI","","MIA","L",3,6,NA,"3-5",4,"4.0","Despaigne","García","Ziegler","3:04","D",34326,0.94,"-","",2018
9,"Monday Apr 9","boxscore","PHI","","CIN","W",6,5,NA,"4-5",4,"4.0","García","Quackenbush","Neris","3:22","N",18127,0.84,"+","",2018
10,"Tuesday Apr 10","boxscore","PHI","","CIN","W",6,1,NA,"5-5",4,"4.0","Nola","Hughes","","2:44","N",20895,0.86,"++","",2018
11,"Wednesday Apr 11","boxscore","PHI","","CIN","W-wo",4,3,12,"6-5",3,"4.0","Ríos","Brice","","3:48","N",19099,0.9,"+++","",2018
12,"Friday Apr 13","boxscore","PHI","@","TBR","W",2,1,NA,"7-5",3,"4.0","Ramos","Colomé","Neris","2:53","N",13372,0.91,"++++","",2018
13,"Saturday Apr 14","boxscore","PHI","@","TBR","W",9,4,NA,"8-5",2,"3.0","Arrieta","Archer","","2:46","N",20934,0.97,"+++++","",2018
14,"Sunday Apr 15","boxscore","PHI","@","TBR","W",10,4,NA,"9-5",2,"3.0","Ríos","Yarbrough","","3:34","D",19841,1.03,"++++++","",2018
15,"Monday Apr 16","boxscore","PHI","@","ATL","L",1,2,NA,"9-6",2,"3.0","Teheran","Nola","Vizcaíno","2:40","N",17812,1.21,"-","",2018
16,"Tuesday Apr 17","boxscore","PHI","@","ATL","W",5,1,10,"10-6",2,"2.0","Neris","Ramírez","","3:36","N",17913,1.2,"+","",2018
17,"Wednesday Apr 18","boxscore","PHI","@","ATL","L",3,7,NA,"10-7",2,"3.0","McCarthy","Velasquez","","3:08","N",22135,1.25,"-","",2018
18,"Thursday Apr 19","boxscore","PHI","","PIT","W",7,0,NA,"11-7",2,"2.0","Arrieta","Taillon","","2:53","N",19071,1.07,"+","",2018
19,"Friday Apr 20","boxscore","PHI","","PIT","W",2,1,NA,"12-7",2,"2.0","García","Kontos","Neris","2:42","N",20183,1.11,"++","",2018
20,"Saturday Apr 21","boxscore","PHI","","PIT","W",6,2,NA,"13-7",2,"1.0","Nola","Feliz","Neris","3:11","D",28161,1.16,"+++","",2018
21,"Sunday Apr 22","boxscore","PHI","","PIT","W-wo",3,2,11,"14-7",2,"0.5","Ríos","Rodríguez","","3:35","D",29199,1.17,"++++","",2018
22,"Tuesday Apr 24","boxscore","PHI","","ARI","L",4,8,NA,"14-8",2,"1.5","Salas","Velasquez","","3:49","N",18195,1.21,"-","",2018
23,"Wednesday Apr 25","boxscore","PHI","","ARI","W",5,3,NA,"15-8",2,"0.5","Arrieta","Greinke","Neris","2:55","N",21349,1.19,"+","",2018
24,"Thursday Apr 26","boxscore","PHI","","ARI","L",2,8,NA,"15-9",2,"0.5","Koch","Lively","","3:12","D",20335,1.23,"-","",2018
25,"Friday Apr 27","boxscore","PHI","","ATL","W",7,3,NA,"16-9",2,"0.5","Nola","Fried","","2:50","N",27076,1.39,"+","",2018
26,"Saturday Apr 28","boxscore","PHI","","ATL","L",1,4,NA,"16-10",2,"0.5","Foltynewicz","Pivetta","Vizcaíno","3:10","N",27794,1.39,"-","",2018
27,"Sunday Apr 29","boxscore","PHI","","ATL","L",1,10,NA,"16-11",2,"1.5","McCarthy","Velasquez","","3:26","D",31010,1.4,"--","",2018
28,"Monday Apr 30","boxscore","PHI","@","MIA","L",4,8,NA,"16-12",3,"2.0","González","Arrieta","","3:06","N",5415,1.17,"---","",2018
29,"Tuesday May 1","boxscore","PHI","@","MIA","L-wo",1,2,10,"16-13",3,"2.0","Tazawa","Ríos","","2:54","N",5844,1.12,"----","",2018
30,"Wednesday May 2","boxscore","PHI","@","MIA","W",6,0,NA,"17-13",3,"1.5","Nola","Ureña","","2:54","N",5941,1.1,"+","",2018
31,"Friday May 4","boxscore","PHI","@","WSN","L",3,7,NA,"17-14",3,"2.0","Gonzalez","Pivetta","","2:49","N",35497,1.19,"-","",2018
