Game,Date,Start (ET),HomeAway,Opponent,WinLoss,OT,Tm,Opp,W,L,Streak,Attend.,LOG
31,1/2/2015,9:00p,@,Phoenix Suns,L,,96,112,4,27,L 4,16514,2:15:00 AM
32,1/3/2015,10:30p,@,Los Angeles Clippers,L,,91,127,4,28,L 5,19060,2:08:00 AM
33,1/5/2015,7:00p,,Cleveland Cavaliers,W,,95,92,5,28,W 1,17771,2:18:00 AM
34,1/7/2015,7:00p,,Milwaukee Bucks,L,,77,97,5,29,L 1,10288,2:12:00 AM
35,1/9/2015,7:30p,@,Brooklyn Nets,W,,90,88,6,29,W 1,16172,2:10:00 AM
36,1/10/2015,7:30p,,Indiana Pacers,W,,93,92,7,29,W 2,17496,2:31:00 AM
37,1/13/2015,7:00p,,Atlanta Hawks,L,,87,105,7,30,L 1,10466,2:04:00 AM
38,1/14/2015,7:30p,@,Toronto Raptors,L,,84,100,7,31,L 2,19800,2:20:00 AM
39,1/16/2015,7:00p,,New Orleans Pelicans,W,,96,81,8,31,W 1,15672,2:16:00 AM
40,1/17/2015,7:30p,@,Detroit Pistons,L,,89,107,8,32,L 1,15496,1:59:00 AM
41,1/19/2015,2:00p,@,Washington Wizards,L,,76,111,8,33,L 2,19040,2:08:00 AM
42,1/21/2015,7:00p,,New York Knicks,L,,91,98,8,34,L 3,13201,2:20:00 AM
43,1/23/2015,7:00p,,Toronto Raptors,L,,86,91,8,35,L 4,13640,2:11:00 AM
44,1/24/2015,8:00p,@,Memphis Grizzlies,L,,83,101,8,36,L 5,17579,2:09:00 AM
45,1/26/2015,8:00p,@,New Orleans Pelicans,L,,74,99,8,37,L 6,16419,2:06:00 AM
46,1/28/2015,7:00p,,Detroit Pistons,W,,89,69,9,37,W 1,11213,2:02:00 AM
47,1/30/2015,7:00p,,Minnesota Timberwolves,W,,103,94,10,37,W 2,14333,2:12:00 AM
48,1/31/2015,7:30p,@,Atlanta Hawks,L,,85,91,10,38,L 1,19006,2:08:00 AM
49,2/2/2015,7:00p,@,Cleveland Cavaliers,L,,84,97,10,39,L 2,20562,2:13:00 AM
50,2/3/2015,7:00p,,Denver Nuggets,W,,105,98,11,39,W 1,10290,2:25:00 AM
51,2/6/2015,7:30p,@,Boston Celtics,L,,96,107,11,40,L 1,18322,2:06:00 AM
52,2/7/2015,7:30p,,Charlotte Hornets,W,,89,81,12,40,W 1,16739,2:12:00 AM
53,2/9/2015,7:00p,,Golden State Warriors,L,,84,89,12,41,L 1,16247,2:16:00 AM
54,2/20/2015,7:00p,,Indiana Pacers,L,,95,106,12,42,L 2,16777,2:15:00 AM
55,2/22/2015,6:00p,@,Orlando Magic,L,,98,103,12,43,L 3,16108,2:26:00 AM
56,2/23/2015,7:30p,@,Miami Heat,L,,108,119,12,44,L 4,19802,2:20:00 AM
57,2/25/2015,8:00p,@,Milwaukee Bucks,L,,88,104,12,45,L 5,12763,2:11:00 AM
58,2/27/2015,7:00p,,Washington Wizards,W,,89,81,13,45,W 1,18089,2:24:00 AM
59,3/1/2015,6:00p,@,Indiana Pacers,L,,74,94,13,46,L 1,16581,2:16:00 AM
60,3/2/2015,7:00p,,Toronto Raptors,L,,103,114,13,47,L 2,10742,2:06:00 AM
61,3/4/2015,8:00p,@,Oklahoma City Thunder,L,OT,118,123,13,48,L 3,18203,2:45:00 AM
62,3/6/2015,7:00p,,Utah Jazz,L,,83,89,13,49,L 4,15811,2:23:00 AM
63,3/7/2015,7:30p,,Atlanta Hawks,W,,92,84,14,49,W 1,17624,2:06:00 AM
64,3/11/2015,7:00p,,Chicago Bulls,L,OT,95,104,14,50,L 1,12400,2:28:00 AM
65,3/13/2015,7:00p,,Sacramento Kings,W,,114,107,15,50,W 1,12331,2:27:00 AM
66,3/14/2015,7:30p,,Brooklyn Nets,L,,87,94,15,51,L 1,14865,2:17:00 AM
67,3/16/2015,7:30p,@,Boston Celtics,L,,89,108,15,52,L 2,16553,2:07:00 AM
68,3/18/2015,7:00p,,Detroit Pistons,W,,94,83,16,52,W 1,10776,2:12:00 AM
69,3/20/2015,7:00p,,New York Knicks,W,,97,81,17,52,W 2,10079,2:18:00 AM
70,3/22/2015,9:30p,@,Los Angeles Lakers,L,,87,101,17,53,L 1,17891,2:16:00 AM
71,3/24/2015,10:00p,@,Sacramento Kings,L,,106,107,17,54,L 2,16636,2:28:00 AM
72,3/25/2015,9:00p,@,Denver Nuggets,W,,99,85,18,54,W 1,14068,2:19:00 AM
73,3/27/2015,7:00p,,Los Angeles Clippers,L,,98,119,18,55,L 1,16070,2:20:00 AM
74,3/29/2015,4:30p,@,Cleveland Cavaliers,L,,86,87,18,56,L 2,20562,2:08:00 AM
75,3/30/2015,7:00p,,Los Angeles Lakers,L,OT,111,113,18,57,L 3,13501,2:38:00 AM
76,4/1/2015,7:00p,@,Washington Wizards,L,,93,106,18,58,L 4,17501,2:07:00 AM
77,4/4/2015,7:00p,@,Charlotte Hornets,L,,91,92,18,59,L 5,17286,2:23:00 AM
78,4/5/2015,7:30p,@,New York Knicks,L,,91,101,18,60,L 6,19812,2:20:00 AM
79,4/8/2015,7:00p,,Washington Wizards,L,,90,119,18,61,L 7,12611,2:16:00 AM
80,4/11/2015,8:00p,@,Chicago Bulls,L,,107,114,18,62,L 8,22273,2:20:00 AM
